revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
627,WHYD00624,RICE AVE,143 Rice Ave,IS,Revere,Red,WHYV00491,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683817311000,{0F509711-4979-4C9F-8439-CD2E40E890CA},,,Static pressure 70 psi,801606.5787499990,2986330.671749990
626,WHYD00623,RICE AVE,88 Fowler Ave,IS,Revere,Red,WHYV00490,"Breakaway Flange 0""-2""",American,Darling,1998.0,2.5,,2.5,,,Esri_Anonymous,1683817379000,{189F6538-2C75-4405-9441-B69894927EF7},,,Static pressure 70 psi,801166.0600000020,2985704.680000010
97,WHYD00094,RICE AVE,197 Rice Ave,IS,Revere,Red,WHYV00270,"Breakaway Flange 8""-10""",America,Darling,,2.5,,2.5,,,Esri_Anonymous,1683817833000,{BE4C6E52-D20F-4A25-8A01-DD0467CBB694},,,Static pressure 70 psi,801487.4899999950,2985957.930000010
826,WHYD00831,RICE AVE,19 Rice Ave,IS,Revere,Red,WHYV00831,"Breakaway Flange 6""-8""",American Darling,B84,2017.0,2.5,,2.5,KLUGHJR,1535640720000.0,Esri_Anonymous,1684422898000,{5E3D43CA-4148-42C3-AB4D-713B29855015},,,Static pressure 70 psi,800446.3352500050,2986335.0360000000
628,WHYD00822,RICE AVE,69 Rice Ave,IS,Revere,Red,WHYV00005,"Breakaway Flange 8""-10""",American Darling,B84,2007.0,2.5,,2.5,,,Esri_Anonymous,1684860624000,{139993A2-44C3-4F94-BE2B-8E741C41F180},,,Static pressure 70 psi,800810.0300000010,2986341.5600000000
218,WHYD00215,RICHIE RD,25 Richie Rd,IS,Revere,,WHYV00369,Full-barrel,American Darling,B50,1968.0,2.5,,2.5,,,JRKLU,1667410526000,{CBEB7BE9-7D96-45E2-A30A-8F75C75C679A},,,,784030.3700000050,2978533.680000010
452,WHYD00449,RIDGE RD,190 Ridge Rd,IS,Revere,,WHYV00678,Full-barrel,American Darling,B50B,1956.0,2.5,,2.5,,,JRKLU,1667414376000,{1D787E1B-2C69-42A9-8AFD-BF9BC8557CA5},,,,784851.5400000070,2974101.4400000000
453,WHYD00450,RIDGE RD,144 Ridge Rd,IS,Revere,,WHYV00677,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667414389000,{AB7D70E5-4A7A-49DB-BDD3-04EAEB8AEDCD},,,,785233.0199999960,2973953.080000000
454,WHYD00451,RIDGE RD,110 Ridge Rd,IS,Revere,,WHYV00676,Breakaway,American Darling,B84B,2016.0,2.5,,2.5,,,JRKLU,1667414406000,{0C633C4B-CA91-4380-9FAC-8B3D7D76A4BC},,,,785584.8299999980,2973816.5600000000
455,WHYD00452,RIDGE RD,64 Ridge Rd,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00675,Breakaway,American Darling,B84B,1995.0,2.5,,2.5,,,JRKLU,1667414414000,{B9BE64B3-E0DF-4303-B3AE-C055D7CBA4D1},,,,786058.5097499940,2973728.390750010
456,WHYD00453,RIDGE RD,46 Ridge Rd,IS,Revere,,WHYV00674,Breakaway,American Darling,B84B,2016.0,2.5,,2.5,,,JRKLU,1667414423000,{63D1FE51-4F91-40C0-BB4D-49E1E3E38098},,,,786662.9599999930,2973793.7399999900
782,WHYD00783,RIDGE RD,315A Ridge Rd,IS,Revere,,WHYV00041,Breakaway,American Darling,B84B,2000.0,2.5,,2.5,,,JRKLU,1667422486000,{0277B87F-B16B-448A-A32C-E341082B0564},,,,784154.75,2974713.170000000
783,WHYD00784,RIDGE RD,305 Ridge Rd,IS,Revere,,WHYV00042,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667422497000,{FC4EC434-4BBC-4477-8B95-1F4ECFDCC795},,,,783928.8599999990,2974979.720000000
631,WHYD00627,RIVER AVE,20 River Ave,IS,Revere,Red,WHYV00488,"Breakaway Flange 4""-6""",American Darling,B84,2017.0,2.5,,2.5,,,Esri_Anonymous,1683817021000,{5B6D979D-E941-487E-8430-5F78158898B1},,,Static pressure 70 psi,798897.6099999990,2985420.230000000
574,WHYD00571,ROBERT RD,16 Robert Rd,IS,Revere,"NO PLANS SHOWING THIS HYD, Red",WHYV00601,,American,Darling,1979.0,2.5,,2.5,,,Esri_Anonymous,1682971903000,{6CDC27EE-EF0E-4CBF-A878-AB7F2B512824},,,Static Pressure 70 psi,788772.3022499980,2976243.851249990
457,WHYD00454,ROLAND RD,36 Roland Rd,IS,Revere,PLAN SHOWS HYDRANT ON OPPOSITE SIDE OF THE STREET,WHYV00682,Full-barrel,American,B50,1955.0,2.5,,2.5,,,JRKLU,1667414432000,{13158C43-CDF1-479B-AB45-89FB01878077},,,,786182.8100000020,2979261.7900000100
460,WHYD00457,ROLAND RD,108 Roland Rd,IS,Revere,,WHYV00684,Full-barrel,American Darling,B50,1965.0,2.5,,2.5,,,JRKLU,1667414464000,{3D889595-A73D-43E4-BFF8-F99326C53894},,,,785531.650000006,2979514.75
644,WHYD00640,ROOSEVELT ST,47 Roosevelt St,IS,Revere,Red,WHYV00503,"Breakaway Flange 2""-4""",American,Darling,2016.0,,,,,,Esri_Anonymous,1683122577000,{2EFFACA2-5D2F-4D96-A72E-9F4A6CCCCA87},,,Static pressure 70 psi,792254.200000003,2977478.220000000
643,WHYD00639,ROOSEVELT ST,69 Roosevelt St,IS,Revere,"Red, NO PLANS SHOWING THIS HYD/ASSUMED CONNECTION",WHYV00502,"Breakaway  Flange 2""-4""",American,Darling,2016.0,,,,,,Esri_Anonymous,1683122660000,{332F3DF4-0378-495E-83F9-03EF7E5887AD},,,Static pressure 70 psi,792257.1400000010,2977253.680000010
582,WHYD00579,ROSE ST,35 Rose St,IS,Revere,Red,WHYV00564,"Breakaway Flange 2""-4""",American,Darling,1990.0,2.5,,2.5,,,Esri_Anonymous,1682970601000,{C0520446-9E2A-48A8-89F1-8DCD62722707},,,Static pressure 70psi,789851.25,2977967.780000000
295,WHYD00292,ROSSETTI ST,8 Rosetti St,IS,Revere,,WHYV00359,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411920000,{631562D5-ABCF-4147-AB6E-723B1CC04F6A},,,,789015.75,2977526.200000000
62,WHYD00059,ROUGHAN ST,29 Roughan St,IS,Revere,Red,WHYV00149,"Breakaway flange 6""",Darling,Williamsport,1981.0,,,,,,Esri_Anonymous,1670013479000,{49652394-1001-45A0-8ADE-C7FDDBED432A},,,Static pressure 48psi,795055.7300000040,2971406.099999990
827,WHYD00832,RUMNEY MARSH ACADEMY,140 American Legion Hwy,IS,Revere,,WHYV00832,,,,,,,,JRKLU,1536689011000.0,JRKLU,1667425927000,{510A063A-240F-48D2-9F41-98D2B488FCC3},,,,789902.1507499960,2976013.1875
828,WHYD00833,RUMNEY MARSH ACADEMY,140 American Legion Hwy,IS,Revere,,WHYV00833,,,,,,,,JRKLU,1536690070000.0,JRKLU,1667425947000,{52DD7C88-9A06-4366-96D9-7931C51DAB8B},,,,790046.3637499960,2976528.0870000000
829,WHYD00834,RUMNEY MARSH ACADEMY,140 American Legion Hwy,IS,Revere,,WHYV00834,,,,,,,,JRKLU,1536690283000.0,JRKLU,1667425964000,{85DB216A-AC12-4BC3-B1A0-2C4E82C09E38},,,,789889.4517499950,2976291.7912500100
261,WHYD00258,RUMNEY RD,178 Rumney Rd,IS,Revere,,WHYV00549,,Darling,B50,,2.5,,2.5,,,JRKLU,1667407442000,{F127F36F-2BF0-4160-92E6-6D1A9C2B5334},,,,787995.3799999950,2979099.520000000
267,WHYD00264,RUMNEY RD,224 Rumney Rd,IS,Revere,,WHYV00329,,Darling,B84,2008.0,2.5,,2.5,,,JRKLU,1667407442000,{1D84BBB9-9A1C-4455-A0E8-5C0F92214269},,,,787539.3599999990,2979269.380000000
276,WHYD00273,RUMNEY RD,93 Patriot Pkwy,IS,Revere,,WHYV00340,,,,,,,,,,JRKLU,1667411716000,{E5EFD5D1-6844-4013-A518-7851F4878FE3},,,,788509.5,2978852.370000010
289,WHYD00286,RUMNEY RD,50 Rumney Rd,IS,Revere,,WHYV00362,,Ludlow,na,,2.5,,2.5,,,JRKLU,1667407442000,{6D15BCF2-8A65-4B25-AEB1-26A17B2C6BC4},,,,789078.549999997,2978546.080000000
393,WHYD00390,SACHEM ST,23 Sachem St,IS,Revere,,WHYV00807,,,,,,,,,,JRKLU,1667413365000,{4C0C2350-6968-439E-840C-5B2FD4DBE22E},,,,793999.5300000010,2977782.670000000
397,WHYD00394,SAGAMORE ST,85 Calumet St,IS,Revere,,WHYV00797,,,,,,,,,,JRKLU,1667413439000,{B2B85CE4-E0C2-474B-A585-5105B273356D},,,,792999.2600000050,2977599.5100000100
636,WHYD00632,SAGAMORE ST,91 Sagamore St,IS,Revere,,WHYV00493,,,,,,,,,,JRKLU,1667417891000,{6B7FC03D-C1CC-4B12-BD62-09FF58F96C69},,,,793228.2800000010,2977135.3400000000
436,WHYD00433,SALEM ST,248 Salem St,IS,Revere,,WHYV00654,Full-barrel,Darling,B50,1914.0,2.5,,2.5,,,JRKLU,1667414113000,{36F2C249-BE57-4896-950C-B92235EA4F23},,,,786981.7199999990,2985943.5400000100
438,WHYD00435,SALEM ST,187 Salem St,IS,Revere,,WHYV00659,Breakaway,American darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667414180000,{CB07B096-3D9D-4DE2-A804-F40BAB22CE92},,,,786752.5100000050,2985691.520000000
443,WHYD00440,SALEM ST,254 Salem St,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00653,Breakaway,American Darling,B84,2007.0,2.5,,2.5,,,JRKLU,1667414269000,{39AC9A87-8922-46EF-8EA4-C98342DC1F3F},,,,787040.2032500060,2986199.5222500000
446,WHYD00443,SALEM ST,309 Salem St,IS,Revere,,WHYV00671,Breakaway,American darling,B84B,2012.0,2.5,,2.5,,,JRKLU,1667414302000,{12F0EBC6-73DB-4467-8029-82CF2E5184C2},,,,787332.8632500020,2986631.9892500000
447,WHYD00444,SALEM ST,347 Salem St,IS,Revere,,WHYV00672,Breakaway,American darling,B50,1973.0,2.5,,2.5,,,JRKLU,1667414311000,{40B35BE2-8B13-4FC2-88EB-54014AEDF291},,,,787501.2137500050,2986964.756249990
448,WHYD00445,SALEM ST,109 Salem St,IS,Revere,,WHYV00670,Breakaway,American darling,B84B,2000.0,2.5,,2.5,,,JRKLU,1667414322000,{BFBD2B66-06F0-442C-B340-03A1FECBCDF6},,,,786298.6652500030,2985139.0212499900
449,WHYD00446,SALEM ST,3 Overlook Ridge Dr,IS,Revere,,WHYV00673,Breakaway,Darling,B84,1999.0,2.5,,2.5,,,JRKLU,1667414343000,{A3E0E9B6-BCD9-4EF8-8B0D-A94D0B6CE709},,,,786093.5027499940,2984856.8735000000
774,WHYD00774,SALEM ST,156 Salem St,IS,Revere,,WHYV00052,Breakaway,American darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667422204000,{7C5E0384-397E-49C6-8A39-731C96D6B80F},,,,786498.138500005,2985541.179250000
215,WHYD00212,SARGENT ST,375 Washington Ave,IS,Revere,,WHYV00115,Breakaway,American Darling,B50,1993.0,2.5,,2.5,,,JRKLU,1667410487000,{8BBAF517-42C8-49D7-82FB-0782AA79FBF5},,,,783287.5100000050,2979126.550000000
221,WHYD00218,SARGENT ST,6 Michael Rd,IS,Revere,,WHYV00367,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667410587000,{145B1DFF-55B5-467D-8F14-F2CA4AB00FFE},,,,784416.2600000050,2978637.670000000
684,WHYD00681,SARGENT ST,269 Sargent St,IS,Revere,,WHYV00532,Breakaway,American Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667419330000,{6CACEB28-67CB-4FF2-B592-F4FDC33B96D7},,,,785822.4985000040,2978107.7515000000
211,WHYD00208,SAVAGE ST,131B Savage St,IS,Revere,,WHYV00377,Breakaway,American Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667410364000,{F95C444A-DB7D-4BF1-A50C-E3B81EF84306},,,,784198.1975000050,2978002.7214999900
212,WHYD00209,SAVAGE ST,89 Savage St,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00379,Full-barrel,American Darling,B50,1961.0,2.5,,2.5,,,JRKLU,1667410375000,{F7CF393D-60A7-4B19-B6D0-6BBE049A0ADA},,,,783831.4664999990,2978134.950000000
835,WHYD00840,SCHOOL ST,101 School St,IS,Revere,,,,,,,,,,JRKLU,1570211864000.0,GISADMIN,1587761647000,{1360B46D-AD28-4AAF-9336-D74C8A1E8989},,,,788629.605250001,2975485.6935000000
598,WHYD00595,SCHOOL ST,38 School St,IS,Revere,Red,WHYV00582,"Breakaway Flange 2""-4""",American,Darling,2010.0,2.5,,2.5,,,Esri_Anonymous,1682970395000,{8F23F886-52D1-430F-8DE2-4E26EA39B548},,,Static pressure 70 psi,788821.049999997,2974868.5100000100
569,WHYD00566,SCHOOL ST,140 School St,IS,Revere,Red,WHYV00603,"Breakaway Flange 4""-6""",American,Darling,1984.0,2.5,,2.5,,,Esri_Anonymous,1682972125000,{6881DE85-4A79-407A-8F99-27DADD4835E5},,,Static pressure 70 psi,788581.8299999980,2975878.420000000
568,WHYD00565,SCHOOL ST,76 School St,IS,Revere,Red,WHYV00579,"Breakaway Flange 4""-6""",American,Darling,2015.0,2.5,,2.5,,,Esri_Anonymous,1682972209000,{63EC030F-F697-4E84-ACC0-82F573586E98},,,Static pressure 70 psi,788685.2600000050,2975239.75
150,WHYD00147,SEAVIEW AVE,420 Proctor Ave,IS,Revere,,WHYV00208,Full-barrel,,,,,,,,,JRKLU,1667409463000,{B0306828-7D25-4DFF-8C21-5BB63285A7F0},,,,784306.2099999930,2977150.1400000000
604,WHYD00601,SEWALL ST,95 Sewall St,IS,Revere,Red,WHYV00469,"Breakaway Flange 4""-6""",American Darling,B84B,2015.0,2.5,,2.5,,,Esri_Anonymous,1682087876000,{EC9C0F82-81C1-46A0-AAE6-0C4BFB13DCAE},not recorded,,Static pressure 70 psi,789631.5300000010,2973461.6900000000
475,WHYD00472,SEWALL ST,27 Sewall St,IS,Revere,Red,WHYV00700,"Breakaway Flange, 0""-2""",Ludlow,unknown,,2.5,,2.5,,,Esri_Anonymous,1682088620000,{B18CED06-33EA-41FB-9721-51CF7EF5337A},not recorded,,Static pressure recorded as 0psi,789101.03125,2973711.7537500000
358,WHYD00355,SHAWMUT ST,81 Shawmut St,IS,Revere,,WHYV00746,,,,,,,,,,JRKLU,1667412704000,{06BD1CFC-9A9F-4F59-A136-7D282EFB287E},,,,792621.0199999960,2977077.0400000100
359,WHYD00356,SHAWMUT ST,1235 North Shore Rd,IS,Revere,,WHYV00745,,,,,,,,,,JRKLU,1667412725000,{254EABAE-71EE-4178-9DD4-FEBA3DB40213},,,,793329.1462499950,2976793.393750000
416,WHYD00413,SHERMAN ST,48 Sherman St,IS,Revere,,WHYV00779,Breakaway,American Darling,B84,2016.0,2.5,,2.5,,,JRKLU,1667413793000,{A908823B-6EBD-4594-BC51-EFFDF4FEF2C3},,,,784540.2199999990,2982103.7600000100
566,WHYD00563,SHIRLEY AVE,1 Shirley Ave,IS,Revere,Red,WHYV00607,"Breakaway Flange 0""-2""",American,Darling,2004.0,,,,,,Esri_Anonymous,1675095087000,{4B5493A0-2234-4C0C-9EB6-E51993D61665},604 GPM,,Static Pressure 50 PSI,791187.1700000020,2974619.230000000
565,WHYD00562,SHIRLEY AVE,45 Shirley Ave,IS,Revere,Red,WHYV00604,"Breakaway Flange 10""+",American,Darling,2020.0,,,,,,Esri_Anonymous,1675095029000,{D061CAD4-7387-4F20-B2E0-39FD1B1E3339},780 GPM,,Static Pressure 60 PSI,791473.4720000030,2974414.9465000000
489,WHYD00486,SHIRLEY AVE,72 Shirley Ave,IS,Revere,Red,WHYV00707,"Breakaway flange 8""-10""",American,Darling,2019.0,,,,,,Esri_Anonymous,1674856241000,{A32FD0DF-FE06-42B9-8590-6A2782447529},708 GPM,,Static pressure 60 PSI,791763.6832499950,2974252.0857500000
490,WHYD00487,SHIRLEY AVE,137 Shirley Ave,IS,Revere,Red,WHYV00725,"Breakaway flange 2""",American,Darling,2019.0,,,,,,Esri_Anonymous,1669919991000,{3EBAF873-788B-44E8-8D53-42366BE0AD25},698 GPM,,Static pressure 50psi,792364.2399999950,2974019.430000010
677,WHYD00674,SHOPS AT SUFFOLK DOWNS,40 Furlong Dr (Rear),IS,Revere,,WHYV00546,,,,,,,,,,JRKLU,1667419191000,{1092F6CB-235B-4097-89A1-1D59D9F42677},,,,791600.6944999990,2971097.451250000
675,WHYD00672,SHOPS AT SUFFOLK DOWNS,38 Furlong Dr,IS,Revere,Red,WHYV00542,"Breakaway Flange 0""-2""",MH,929,2004.0,,,,,,Esri_Anonymous,1685016944000,{2C2C2846-D15E-49BD-B53D-7155C0AB0BBA},780 GPM,,Static pressure 60psi,791149.3787499960,2971010.2820000100
678,WHYD00675,SHOPS AT SUFFOLK DOWNS,38 Furlong Dr (Rear),IS,Revere,Red,WHYV00545,"Breakaway flange 2""-4""",MH,929,2004.0,,,,,,Esri_Anonymous,1685016980000,{F39A38B5-345A-466A-B756-F49CA04DF336},698 GPM,,Static pressure 48 psi,791446.4730000050,2971277.5559999900
674,WHYD00671,SHOPS AT SUFFOLK DOWNS,40 Furlong Dr,IS,Revere,Red,WHYV00540,"Breakaway Flange 0""-2""",MH,929,2004.0,,,,,,Esri_Anonymous,1685017016000,{572C244A-C092-45D1-B9FA-DCDC91539A3B},698 GPM,,Static pressure 50psi,791463.2352499960,2970772.412499990
673,WHYD00670,SHOPS AT SUFFOLK DOWNS,42 Furlong Dr,IS,Revere,Red,WHYV00521,"Breakaway Flange 0""-2""",MH,929,2004.0,,,,,,Esri_Anonymous,1685017201000,{D6382A99-F347-4ED3-8FF1-4385F5657216},698 GPM,,Static pressure 50 psi,791294.1200000050,2970493.0110000100
679,WHYD00676,SHOPS AT SUFFOLK DOWNS,36 Furlong Dr (Rear),IS,Revere,Red,WHYV00544,,MH,929,2004.0,,,,,,Esri_Anonymous,1670008000000,{B5098FDD-41EE-474D-AB35-5AF0B58F85F9},698 GPM,,Static pressure 50psi,791300.8197499960,2971458.3255000000
676,WHYD00673,SHOPS AT SUFFOLK DOWNS,36 Furlong Dr,IS,Revere,Red,WHYV00518,N/A,MH,292,,,,,,,Esri_Anonymous,1670275056000,{3FE4DB02-E758-4359-A7A4-1E8A1DFFEC2A},688 GPM,,Static Pressure 50 psi,790879.8012499960,2971240.477000000
672,WHYD00669,SHOPS AT SUFFOLK DOWNS,36 Furlong Dr (Rear),IS,Revere,Red,WHYV00543,,MH,929,2004.0,,,,,,Esri_Anonymous,1670008468000,{04B295D6-F9D1-4AE9-B4EE-8369FBB7711B},604 GPM,,Static pressure 45psi,790996.7600000050,2971578.6900000000
760,WHYD00760,SHOWCASE CINEMA,565 Squire Rd,IS,,,WHYV00060,Breakaway,M&H,929,,2.5,,2.5,,,JRKLU,1667421078000,{8B6FF4C0-518F-4A6C-9596-F22FA302C8F6},,,,785671.6400000010,2982641.080000000
761,WHYD00761,SHOWCASE CINEMA,565 Squire Rd,IS,,,WHYV00061,Breakaway,H&M,929,,2.5,,2.5,,,JRKLU,1667421086000,{B4F1D5B0-C180-4E4E-8A51-9BD15E14122D},,,,785890.2657500060,2982653.137250010
762,WHYD00762,SHOWCASE CINEMA,565 Squire Rd,IS,,,WHYV00062,Breakaway,H&M,929,,2.5,,2.5,,,JRKLU,1667421099000,{CEA3BACC-D7E7-464D-A749-C23DDE70D37C},,,,785618.5400000070,2983214.170000000
763,WHYD00763,SHOWCASE CINEMA,565 Squire Rd,IS,,,WHYV00063,Breakaway,H&M,929,,2.5,,2.5,,,JRKLU,1667421110000,{EB584FCB-9D27-44E9-80D2-5A624807D72A},,,,785869.7699999960,2983226.3400000000
342,WHYD00339,SHURTLEFF ST,47 Shurtleff St,IS,Revere,Red,WHYV00300,"Breakaway Flange 2""-4""",American,Darling,1997.0,,,,,,Esri_Anonymous,1683122888000,{5C834CCC-C954-460B-98D3-F1AF0ED9A425},,,Static pressure 70psi,791367.9800000040,2977478.875
296,WHYD00293,SIGNORE TER,17 Signore Ter,IS,Revere,,WHYV00356,,,,,,,,,,JRKLU,1667411934000,{CF963024-E1A4-475A-A3CE-BCA4207F1A0D},,,,788193.5900000040,2978101.950000000
319,WHYD00316,SIGOURNEY ST,111 Sigourney St,IS,Revere,TOWNWIDE PLAN SHOWS HYDRANT ON OPPOSIT SIDE OF THE STREET,WHYV00297,,darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{41CEBE08-1737-4B18-9664-EB91EF0AEE3A},,,,787188.5900000040,2980650.300000000
320,WHYD00317,SIGOURNEY ST,74 Sigourney St,IS,Revere,,WHYV00298,Breakaway,m&h,929,1995.0,2.5,,2.5,,,JRKLU,1667412263000,{CB64656C-17AB-4631-A880-DF5C79358EDA},,,,786886.4200000020,2980401.9400000000
232,WHYD00229,SOUTH AVE,11A South Ave,IS,Revere,,WHYV00391,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667410736000,{0AD3374F-04B0-4E42-985A-E61C51339AC2},,,,787290.700000003,2978493.25
233,WHYD00230,SOUTH AVE,57 South Ave,IS,Revere,,WHYV00390,Full-barrel,American Darling,B50,1967.0,2.5,,2.5,,,JRKLU,1667410748000,{19B2A4DA-31FA-45CD-96F4-14357808A08E},,,,787072.4899999950,2977971.980000000
111,WHYD00108,SOUTH CAMBRIDGE ST,20 South Cambridge St,IS,Revere,,WHYV00266,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667408917000,{57FEA163-C0F9-402A-B0BA-87F1A215216C},,,,786115.7699999960,2975197.8600000000
113,WHYD00110,SOUTH CAMBRIDGE ST,44 South Cambridge St,IS,Revere,,WHYV00263,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667408951000,{3CA389B7-95DB-4BA2-920E-37558F6A5366},,,,786032.1599999960,2974967.569999990
610,WHYD00607,SPRAGUE ST,55 Sprague St,IS,Revere,Red,WHYV00463,"Breakaway Flange 2""-4""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683736622000,{6EDCD718-5653-41B7-B128-CCF91BD3552A},,,Static pressure 75 psi,788305.1899999980,2974217.730000000
186,WHYD00183,SPRING AVE,21 Spring Ave,IS,Revere,,WHYV00457,Breakaway,American Darling,B84B,2005.0,2.5,,2.5,,,JRKLU,1667409971000,{CB8E7F17-D9E7-481B-A330-81AEBEE54FA4},,,,783587.1299999950,2975109.6100000000
701,WHYD00698,SQUIRE RD,339 Squire Rd,IS,Revere,,WHYV00550,Breakaway,American Darling,B50,1972.0,2.5,,2.5,,,JRKLU,1667419692000,{0F82DFD6-5E78-4103-8C22-243BCDEFB8DB},,,,787583.9899999950,2980945.370000010
714,WHYD00712,SQUIRE RD,61 Squire Rd,IS,Revere,,WHYV00114,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667419978000,{80880CBC-297F-477C-B138-6951FC6320C0},,,,789419.75,2979255.380000000
797,WHYD00798,SQUIRE RD,30 Squire Rd,IS,Revere,,WHYV00028,,,,,,,,,,JRKLU,1667423447000,{0806A79B-6954-4D41-9EF1-8BB8C64B7CE2},,,,789610.1400000010,2979045.270000000
798,WHYD00799,SQUIRE RD,50 Squire Rd,IS,Revere,,WHYV00034,Breakaway,American Darling,B84,2007.0,2.5,,2.5,,,JRKLU,1667423459000,{1BDA81E8-C307-4F84-9D05-718D922C026D},,,,789438.25,2979139.0900000000
800,WHYD00801,SQUIRE RD,93 Squire Rd,IS,Revere,,WHYV00039,,,,,,,,,,JRKLU,1667423500000,{01E8B546-12F6-4B12-8DE5-6CE8235BF4D5},,,,789115.6599999960,2979424.569999990
801,WHYD00802,SQUIRE RD,125 Squire Rd,IS,Revere,,WHYV00040,Full-barrel,American Darling,B50B,1969.0,2.5,,2.5,,,JRKLU,1667423540000,{E542EFAB-8DAE-4999-9B5A-61BCC10DBBFF},,,,788874.9800000040,2979596.1600000000
553,WHYD00550,STANDISH RD,30 Standish Rd,IS,Revere,Yellow and white,WHYV00609,"Breakaway flange, 2""",American,Darling,1995.0,,,,,,Esri_Anonymous,1669918628000,{174B31EB-6637-448C-9B73-712252576CD2},698 GPM,,Static pressure 50 psi,792662.1599999960,2971532.6400000000
283,WHYD00280,STARK AVE,80 Stark Ave,IS,Revere,,WHYV00351,,,,,,,,,,JRKLU,1667411762000,{D5978C1E-455B-452E-A739-0DDFF1E91A36},,,,788716.4099999960,2978410.470000000
331,WHYD00328,STEVENS ST,32 Stevens St,IS,Revere,,WHYV00312,Full-barrel,darling,B50,,2.5,,2.5,,,JRKLU,1667412338000,{D2EABA98-D2FF-46C4-BABD-1BAA880E4140},,,,786017.3700000050,2980766.8900000000
332,WHYD00329,STEVENS ST,515 Malden St,IS,Revere,,WHYV00315,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412356000,{85441D0E-8770-4332-A40C-BE823BDB06A2},,,,785746.2800000010,2980515.400000010
333,WHYD00330,STEVENS ST,134 Stevens St,IS,Revere,,WHYV00317,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412372000,{270EAC0D-9A57-48B8-B6FD-1AC313B879F9},,,,786730.4200000020,2981450.900000010
437,WHYD00434,STONE ST,23 Stone St,IS,Revere,,WHYV00656,Breakaway,American Darling,B84,1993.0,2.5,,2.5,,,JRKLU,1667414125000,{6170BE78-96F4-49A4-B61D-B90C2723AC7D},,,,786740.6200000050,2985404.569999990
362,WHYD00359,STOWERS ST,84 Stowers St,IS,Revere,Red,WHYV00748,"Breakaway Flange 2""-4""",American,Darling,,,,,,,Esri_Anonymous,1683211983000,{111420D9-3D30-4007-8E69-75F61A40C659},,,Static pressure 70 psi,790534.799999997,2976855.069999990
361,WHYD00358,STOWERS ST,22 Stowers St,IS,Revere,"Red, NO PLANS SHOW THIS CONNECTION",WHYV00747,"Breakaway Flange 0""-2""",American,Darling,1996.0,,,,,,Esri_Anonymous,1683212041000,{42E90765-EB9D-4F6E-830F-640CE3B3DF76},,,Static pressure 70 psi,790762.6400000010,2977435.020000000
450,WHYD00447,SUFFOLK AVE,102 Suffolk Ave,IS,Revere,,WHYV00680,Full-barrel,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667414354000,{65F1A683-ADF9-46C8-98CF-D9E7372E5EF0},,,,786109.0699999930,2973882.920000000
772,WHYD00772,SUFFOLK AVE,220 Suffolk Ave,IS,Revere,,WHYV00058,Breakaway,American Darling,B84B,2004.0,2.5,,2.5,,,JRKLU,1667422146000,{CAF3BB9B-2315-490A-8421-A4F6B56E5647},,,,784975.8700000050,2974307.6900000000
786,WHYD00787,SUFFOLK AVE,310 Suffolk Ave,IS,Revere,,WHYV00019,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667422716000,{19B6136F-4F9B-49CC-8980-735291932F01},,,,784301.9039999990,2974960.8152499900
851,WHYD00856,SUFFOLK AVE,279 Suffolk Ave,IS,Revere,,WHYV00856,,,,,,,,JRKLU,1595962666000.0,JRKLU,1667426057000,{3F2B7876-2AE4-499B-B98B-232DF280FFD1},,,,784592.4997500030,2974598.230000000
49,WHYD00046,SUMMER ST,252 Crescent Ave,IS,Revere,Red,WHYV00129,,Darling,Williamsport,,,,,,,Esri_Anonymous,1670939399000,{60DD4EE8-C4AE-4BAF-9595-905C7D667DF2},,488 GPM,Static Pressure 50 psi,795352.349999994,2968889.6400000000
