revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
702,WHYD00699,FERRAGAMO WY,1030 Broadway,IS,Revere,,WHYV00551,Breakaway,American Darling,B84B,2006.0,2.5,,2.5,,,JRKLU,1667419729000,{DB8E9DED-A2F9-4B29-B2A5-6D5F03AFCA24},,,,790032.6899999980,2979180.400000010
228,WHYD00225,FESTA RD,70 Festa Rd,IS,Revere,,WHYV00392,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410684000,{010FB4CB-0CF0-4B93-8964-4EC3C35A230A},,,,785690.0942499940,2978835.8349999900
841,WHYD00847,FESTA RD,28 Festa Rd,IS,Revere,,WHYV00847,,,,,,,,JRKLU,1571335635000.0,JRKLU,1667407459000,{584BDE08-4A9D-4130-BB18-6641D0180B0C},,,,786072.0715000030,2978687.1412500000
292,WHYD00289,FISKE ST,858 Broadway,IS,Revere,,WHYV00361,,Darling,B50,1985.0,2.5,,2.5,,,Esri_Anonymous,1667445832000,{425EC06A-7186-40A6-B20A-B4FEAB5ED88F},,,,789395.9297499960,2978006.897
606,WHYD00603,FLINT ST,41 Flint St,IS,Revere,Yellow,WHYV00471,"Breakaway Flange 10""+",American,Darling,1999.0,,,,,,Esri_Anonymous,1684425731000,{0D7A9364-0468-4573-8716-AE3483353550},,,Static pressure not recorded,794215.7199999990,2981250.780000000
513,WHYD00510,FLORENCE AVE,57 Florence Ave,IS,Revere,Red,WHYV00730,"Breakaway flange, 4""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669919351000,{D6BF4A01-D58D-44F9-8B80-FCD89D6D0690},604 GPM,,Static pressure 48psi,792219.8599999990,2972695.380000000
512,WHYD00509,FLORENCE AVE,33 Florence Ave,IS,Revere,Red,WHYV00727,"Breakaway flange 8""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669919454000,{63C676E0-C117-4074-8E8C-CB3CBD6EECEC},604 GPM,,Static pressure 48psi,792277.0600000020,2972903.280000000
514,WHYD00511,FLORENCE AVE,83 Florence Ave,IS,Revere,Red,WHYV00731,"Breakaway flange 6""",MH,929,1995.0,,,,,,Esri_Anonymous,1669919261000,{BEC4FA0D-C550-4526-B945-C2382C666631},604 GPM,,Static pressure 45psi,792058.9699999990,2972475.370000010
864,WHYD00870,FLORENCE AVE,115 Florence Ave,IS,Revere,"Red Paint, good condition",,"Breakaway Flange, 0""-2""",American,Darling,2014.0,,,,JRKLU,1632255019000.0,Esri_Anonymous,1670270283000,{129FE682-9D43-4B89-B50E-A8F5FFF24854},780 GPM,,Static Pressure 60 psi,791838.5052500070,2972196.505250010
830,WHYD00835,FOAM AVE,13 Foam Ave,IS,Revere,,WHYV00835,,American Darling,B84B,2011.0,,,,JRKLU,1570201586000.0,JRKLU,1667425995000,{05A96540-D518-47FB-91F1-230BFA4FE3D2},,,,794846.5107499960,2971820.750250000
345,WHYD00342,FOLSOM ST,52 Folsom St,IS,Revere,Red,WHYV00303,"Breakaway Flange 8""-10""",American,Darling,1991.0,2.5,,2.5,,,Esri_Anonymous,1683123387000,{E1511D5F-CE14-486C-A2EE-93CD234ECBCD},,,Static pressure 70 psi,789847.7399999950,2977667.9400000000
